Sirpca,Turkce
Početak,Başlangıç
Početi,Başlamak (fiil)
Početkom,Başlangıçta
Početku,Başlangıç (lokativ)
Početnik,Başlangıç seviyesi
Početnike,Başlangıç seviyesindekiler
Početnim,Başlangıç / Baş harf (instrumental)
Početno stanje,Başlangıç ​​hali
Poževite,Eşleştirin
Pođi,Git (sen) (emir)
Poći,Gitmek / Yola çıkmak (fiil)
Počinje,Başlıyor (o)
Počinjem,Başlıyorum (ben)
Počinju,Başlıyorlar (onlar)
Poćinju,Onlar başlar
Počivajte,Dinlenin / İstirahat edin (siz)
Počivati,Dinlenmek / istirahat etmek (fiil)
Pošli,Gittiler / Yola çıktılar (geçmiş)
Pošlji / Pošaljite,Gönder
Po metru kvadratnom,Metrekare başına
Poćni,Başla (sen)
Poćni sa seckanjem,Doğramaya başla
Po osobi,Kişi başı
Pošta,Posta / Postane
Pošte,Posta
Pošto,O zamandan beri
Poštovani,Saygın / Sayın / Değerli / Saygıdeğer
Poštovanje,Saygı / Hürmet
Poštovati,Saygı göstermek / Onurlandırmak (fiil)
Poštuju,Saygı gösteriyorlar (onlar)
Požuri,Acele et / Çabuk ol (sen) / Hadi acele et
Požurite,Acele edin (siz)
Požuriti,Acele etmek (fiil)
Pobjeda / Pobjedu,Zafer
Pobjedničke / Pobjednička,Muzaffer
Pocrnim,Bronzlaşmak
Pocrnjeti,Bronzlaşmak (fiil)
Pod,Zemin / Taban / Altında
Pod nazivom,Adında
Podaci,Veriler / Bilgiler
Podario,Verdi
Podatak,Veri / Bilgi
Podataka,Verilerin / Bilgilerin
Podatke,Veriler / Bilgiler
Podesivi / Podesive / Podesivog,Ayarlanabilir
Podgoričana,Podgorica 'lılar
Podgoričani,Podgorica'da yaşayanlar / Podgorica'lılar
Podgoričani pjevali sa,Podgorica halkı birlikte şarkı söyledi
Podgoričanin,Podgoricalı (erkek)
Podgoričanka,Podgoricalı (Kadın)
Podgoričanke,Podgorica'lı kızlar
Podgorička,Podgorica ile ilgili (kadın) (sıfat)
Podgoričke,Podgorica usulü / Podgorica'ya ait
Podgoričke popeke,Podgorica usulü köfte
Podgorički,Podgorica ile ilgili / Podgorica'ya ait (erkek)
Podgoričko,Podgorica 'ya iat (nötr)
Podgoričkog,Podgorica'ya ait
Podgoričkom,Podgorica'ya ait / Podgorica ile ilgili (erkek) (nötr) (instrumental)
Podgoričku,Podgorica'ya ait (dişi)
Podgorica,Podgorica
Podgorice,Pdogrorica'nın (genitiv)
Podgorici,Podgorica'da (Lokativ)
Podgoricu,Podgorica'yı (akuzativ) / Podgorica'ya
Podižemo,Yükseltiyoruz
Podići,Kaldırmak
Podigni,Kaldır (sen) (emir kipi)
Podignite,Kaldırın / Sıyırın (o) (emir) (kıyafet)
Podignite majicu,Tişörtünü kaldır
Podijeli,Paylaşmak
Podijeliš,Sen paylaş
Podijelila,Paylaşıldı
Podijelite / Podijeliš,Paylaş
Podijeljena,Bölünmüş
Podizati,Yükseltmek (fiil)
Podjela,Bölünme / Ayrım
Podjele,Bölünmeler / Ayrılıklar
Podmetač,Bardak altlığı
Podmetač za kadu,Banyo paspası
Podmorski,Denizaltı
Podmorski kabl,Denizaltı kablosu
Podna,Öğle / Öğlen vakti (genitiv)
Podne,Öğle / Öğle vakti
Podne obloge,Zemin kaplamaları
Podnim,Teslim ediyorum
Podnošenja,Başvurunun / Sunmanın (genitiv)
Podnošenje,Başvuru / Sunma / Teslim etme
Podove,Zeminler / Yerler
Podpunosti,Bütünlük
Podržana / Podržali / Podržao,Desteklenen
Podržati,Desteklemek (fiil)
Podržava,Destekliyor (o)
Podržavati,Desteklemek (fiil)
Podršci,Desteğe (lokativ)
Podržimo,Destekleyelim (biz)
Podrška,Destek / Yardım (kadın)
Podrške,Desteğin (genitiv)
Podršku,Desteğe / Destek için (akuzativ)
Podršku / Podrške / Podrška / Oslonac,Destek
Podruženu,Birleşmiş
Području / Polju / Njiva,Alan
Područna,Bölgesel
Područna jedinica,Bölgesel birim
Podrum,Bodrum
Podseća,Andırıyor / Hatırlatıyor (o)
Podsećati,Andırmak / Hatırlatmak (fiil)
Podsjećajuci,Hatırlatan
Podsjećati,Hatırlatmak (fiil)
Podsjestimo,Hatırlayalım
Podsjetili,Hatırlattı
Podsjetiti se,Hatırlamak (fiil)
Podstanar,Kiracı
Podstanare,Kiracılar
Podstanarima,Kiracılara (dativ)
Podsticajnom,Teşvik edici / Destekleyici
Podstrek,Teşvik / Motivasyon
Podučavanju,Öğretim
Podvodnog,Su altı
Podvučene,Altı çizili
Podvući,Altını çizmek / Vurgulamak (fiil)
Podvucite,Altını çizin (siz) (emir)
Poginuli,Öldüler (geçmiş)
Poginuti,Ölmek / Hayatını kaybetmek (fiil)
Poglavlj,Çatlak
Poglavlja,Fasıllar / Başlıklar (genitiv)
Poglavlje,Fasıl / Başlık
Poglavljima / Podjele,Bölümler
Pogled,Görünüm / Manzara
Pogled na more,Deniz manzarası
Pogledaj,Şuna baksana
Pogledaj ovdje koji je model,Bak bakalım hangi model
Pogledaj ponudu,Teklife bak
Pogledajte,Bakın / Göz atın (emir)
Pogledali,Baktım
Pogledam,Bakayım (ben)
Pogledamo,Bakalım (biz)
Pogledati,Bakmak / Göz atmak (fiil)
Pogledu,Görüş
Pogodan,Uygun / Elverişli (erkek)
Pogodio,Tahmin edildi
Pogodno,Uygun / Elverişli (nötr)
Pogodnost,Avantaj / Ayrıcalık / Kolaylık
Pogodnosti,Kolaylıklar / Avantajlar / Ayrıcalıklar
Pogrešna,Yanlış
Pogrešna jednokratna lozinka,Tek kullanımlık şifrenin yanlış olması
Pohovane,Pane edilmiş / Kaplanıp kızartılmış
Pojačanje,Güçlendirme
Pojačati,Güçlendirmek
Pojasnili,Açıkladık (biz) (geçmiş)
Pojasniti,Açıklamak (fiil)
Pojava / izgled,Dış görünüş
Pojavili / Pojavilo,Göründü
Pojaviti se,Belirmek / Görünmek (fiil)
Pojavljivati se,Görünmek / Ortaya çıkmak (fiil)
Pojavljuje,Görülüyor / Ortaya çıkıyor (o)
Pojedin ,Belirli / Bireysel / Tek tek
Pojedinca / Individualni / Pojedinačnoj,Bireysel
Pojedinim,Belirli olanlara / Bazılarına (dativ)
Pojmovima,Kavramlarla (instrumental)
Pokažati,Göstermek (fiil)
Pokaže,Göstermeli / Sergilemeli (o)
Pokažem,Gösteririm
Pokaži nam ljepote,Bize güzellikleri göster
Pokažu,Göstersinler
Pokazatelj,Gösterge
Pokazivati,Göstermek (fiil)
Pokazne,Açıklayıcı
Pokazne zamjenice,Işaret zamirleri
Pokazuje,Gösteriler
Poklanjaju,Hediye ediyorlar (onlar)
Poklanjamo,Hediye ediyoruz
Poklanjati,Hediye etmek (fiil)
Poklon,Hediye
Poklon vaučer,Hediye çeki
Poklona,Hediyenin / Hediyelerin
Pokloni,Hediye et (sen)
Pokloniti,Hediye etmek / Armağan etmek (fiil)
Poklopcem,Kapak
Pokrećemo,Başlatıyoruz
Pokrenuli,Başlattılar / Harekete geçirdiler (çoğul) (onlar) (geçmiş)
Pokrenuti,Başlatmak / Harekete geçirmek (fiil)
Pokret,Hareket
Pokret Evropa sad,Avrupa Şimdi Hareketi (siyasi parti)
Pokret za Podgoricu,Podgorica Hareketi (siyasi parti)
Pokreta,Hareketin / Hareketten (genitiv)
Pokretanje,Başlama / Başlatma
Pokretna imovina,Taşınır mal
Pokretom,Hareketle (instrumental)
Pokretu,Harekete (dativ) (lokativ)
Pokretura,Mekanik hareket başlatılması
Pokrila,Karşıladı / Kapattı (geçmiş)
Pokrivanja,Kapsama
Pokrivati,Karşılamak / Kapatmak (fiil)
Pokrivenost,Kapsam alanı / Kapsam
Pokuša,Deniyor / Teşebbüs ediyor (o)
Pokušaj,Girişim / Teşebbüs
Pokušaje,Girişimleri / Denmeleri / Teşebbüsleri (akuzativ)
Pokušaji,Girişimler / Teşebbüsler / Denemeler
Pokušajte,Deneyin / Çalışın (emir) (siz)
Pokušao,Denedi / Çalıştı (geçmiş)
Pokušati,Denemek / teşebbüs etmek / Çalışmak (fiil) çaba anlamında
Pokušava,Çalışıyor / Deniyor
Pokuca,Kapıyı çalar (o)
Pokucao,Kapıyı çaldı
Pokucati,Kapıyı çalmak (fiil)
Pokupite,Toplayın / Alın (siz)
Pokupiti,Toplamk / Kaldırmak (fiil) (Bitmiş eylem)
Pokvaren,Bozuk / Arızalı
Pokvariti,Bozmak (fiil)
Pol,Biyolojik Cinsiyet
Pola,Yarım
Pola po,Yarı yarıya
Pola sat,Yarım saat
Pola vijeka,Yarım yüzyıl
Polaganje,Döşeme
Polako,Yavaş
Polasci,Gidiş
Polazak,Kalkış / Hareket
Polazi,Kalkıyor / Hareket ediyor (o)
Polaziti,Yola çıkmak / Hareket etmek / Başlamak (fiil)
Polaziti se,Hareket ediliyor / Yola çıklıyor
Polen,Polen
Polica,Raf / Sıra (kadın)
Polica za knjige,Kitaplık
Policajaca,Polis memurları (genitiv)
Police,Raflar
Polici,Rafa / Rafta
Policije,Polisin (genitiv)
Policiji,Poliste (lokativ)
Policijskih,Polisle ilgili (genitiv)
Policijskih službenika,Polis Memurları (genitiv)
Policijskog,Polise ait (genitiv)
Policist,Polis Memuru
Poliester,Polyester
Polisu,Politika / Poliçe
Političari,Politikacılar (erkek) (karma)
Političarka,Politikacı (kadın)
Političarke,Politikacılar (kadın)
Politička,Siyasi (kadın)
Političke,Siyasi (kadın) (çoğul)
Politički,Siyasi / Politik
Političkih,Siyaset ile ilgili / Politik (genitiv)
Političkim,Siyasi (dativ) (lokativ) (instrumental)
Političkog,Siyasi (erkek) (genitiv) (sıfat)
Političkog progona,Siyasi baskı
Političkoj,Siyasi (dativ) (lokativ) (kadın)
Političkom,Siyasi (dativ) (lokativ) (instrumental) (erkek)
Političku,Siyasi
Politika,Siyaset / Politika (kadın)
Politikama,Politikalarıyla (instrumental)
Politike,Politikanın / Siyaseti (kadın) (genitiv)
Politikom,Siyasetle / Politikayla (instrumental)
Polja,Ova / Tarla
Polje,Tarla / Ova 
Poljska,Polonya
Poljske,Polonya'nın
Poljski,Polonyaca / Polonya'ya ait
Poljskoj,Polonya'ya / Polonya'yı (lokativ) (akuzativ)
Položaj / Lokacija / Lokaciju,Konum
Položio,Ortaya konmuş
Polovina,Yarısı
Polovine,Yarısı / Ortası
Polovna,Ikinci el
Polufinale,Yarı finaller
Polumaraton,Yarı maraton
Poluostrvu,Yarımada
Polupansion,Yarım pansiyon
Pomaže,İyi geliyor / Yardımcı oluyor (o) 
Pomagati,Yardım etmek (fiil) (tekrarlayan)
Pomalo,Biraz / Bir miktar
Pomama,Çılgınlık
Pomešan,Karışık / Karma (erkek)
Pomešana,Karışık / Karma (dişi)
Pomešano,Karışık / Karma (nötr)
Pomenut,Belirtilmiş / Bahsedilmiş
Pomenute,Bahsedilen / Anılan (kadın) (çoğul)
Pomenutih,Bahsedilen / Sözü edilen (genitive)
Pomfrit,Cips / Patates kızartması
Pomirenje,Uzlaşma / Barışma
Pomirenju,Uzlaşma hakkında
Pomjeramo,Hareket ediyoruz
Pomjeranjem,Hareketli
Pomjerite,Oynat
Pomoć,Yardım (kadın)
Pomoći,Yardım Etmek (fiil)
Pomoćni,Ek
Pomoćni kuvar,Aşçı yardımcısı
Pomoćni kuvarica,Aşçı yardımcısı (bayan)
Pomočnika / Asistent,Asistan
Pomogli,Yardım etti
Pomogne,Yardımcı olur
Pomognem,Yardım edeyim
Pomognuti,Yardım etmek (fiil)
Pomorandža,Portakal (meyve)
Pomorandže,Portakallar (akuzativ) (kadın) (çoğul)
Pomorandza,Turuncu
Ponašaju,Davranıyorlar (onlar)
Ponašati se,Davranmak (fiil)
Poneđeljak,Pazartesi (gün)
Ponedeljka,Pazartesi günü / Pazartesinin (erkek) (genitiv)
Ponedeljkom,Her Pazartesi
Ponekad,Bazen
Poništavanje,İptal / Fesih
Poništeno,İptal edildi / Geçersiz Kılındı (geçmiş) (nötr)
Poništiti,İptal etmek / Geçersiz kılmak (fiil)
Ponoć,Gece yarısı (24)
Ponoći,Gece yarısında
Ponosan,Gururlu (erkek)
Ponosna,Gurulu (kadın)
Ponosni,Gururlular (erkek)
Ponosni smo,Gurur duyuyoruz
Ponosno,Gururlu (nötr)
Ponosom,Gururla
Ponovi,Tekrarla (emir) (sen)
Ponovimo,Tekrar edelim (biz)
Ponovite,Tekrar edin (emir)
Ponoviti,Tekrarlamak / Tekrar etmek (fiil)
Ponovno,Yeniden
Ponovo,Tekrar / Yeniden (zarf)
Ponuđen,Verilen /  Sunulan
Ponuđene,Sunulan / Teklif edilen (kadın) (tekil) (çoğul) (akuzativ)
Ponuđeni,Sunulan / Teklif edilen (erkek) (tekil) (çoğul) (nominativ)
Ponuđenih,Sunulan / Teklif edilen (genitivi) (çoğul)
Ponuđenim,Verilen / Sunulan (instrumental)
Ponuda,Teklif / Öneri / Fırsat / Kampanya (nominativ)
Ponudama,Tekliflerle / Önerilerle
Ponude,Teklifler / Öneriler
Ponudi,Teklife / Teklife yönelik
Ponuditi,Teklifetmek / Önermek / Sunmak (fiil)
Ponudu,Teklifi / öneriyi (akuzativ)
Popani,Uykulu (erkek) (çoğul)
Popeke,Köfte / Kızartılmış et parçaları
Popisu,Nüfus sayımı
Popiti,İçmek (fiil) (tamamlanmış)
Popjednicu / Pobjednik,Lider / Önder
Popodnevna,Öğleden sonra ya ait (kadın)
Popravci,Onarımlar
Popularnija,Daha popüler
Populizam,Popülizm
Populizmu,Popülizm (dativ) (instrumental)
Popunite,Doldurun (siz) (emir)
Popuniti,Doldurmak (fiil)
Popust,İndirim
Popusta,Indirimin / İndirimden (genitiv) / indirimi (akuzativ)
Popuste,Indirimlerle (akuzativ)
Popusti,Indirimler (nominativ) / Kaçırma
Popustima,İndirimlere (dativ) / İndirimlerle (instrumental)
Popustom,Indirimli / İndirimle
Popustom za studente,Öğrencile için indirim
Poput,Gibi / Benzeri (Genitiv)
Poput,Beğenmek
Porše Kajen,Porsche Cayenne
Porcelan,Porselen
Porcija,Porsiyon
Porcije,Porsiyonlar
Porciju,Porsiyon (akuzativ)
Poređenja,Karşılaştırmanın / Karşılaştırmaların (genitiv)
Poređenja radi,Karşılaştırma amacıyla
Poređenje,Karşılaştırma (nötr)
Pored,Yanında / Yanı sıra / Diğer taraftan / Rağmen (edat)
Poreklo / Porijeklom / Porijeklo,Menşei
Poreklu,Kökenine / Menşeine (dativ) (nötr)
Poreska / Poreskog / Poreski / Porez,Vergi
Poreska uprava,Vergi İdaresi
Poreski broj,Vergi numarası
Poreski kredit,Vergi kredisi
Porez,Vergi
Porez i doprinos na dohodak,Vergi ve gelir katkısı
Porez na lična primanja po osnovu zaposlenja,Istihdama dayalı kişisel gelir vergisi
Poreza,Vergiler
Porezi,Vergiler
Porodični,Aileye ait / aile ile ilgili (erkek) 
Porodično,Ailevi / Aile ile ilgili (nötr)
Porodičnom,Aileye ait / aile ile ilgili (dativ) (lokativ)
Porodičnu,Aile ile ilgili / aileye ait (kadın)
Porodica,Aile
Porodicama,Ailelelere (Dativ) / Ailelerde (Genitiv) / Ailelerle (instrumental)
Porodice,Ailenin (Genitiv) / Ailelerin (Genitvi) (çoğul)
Porodicom ,Aile ile ilgili / aileyle (instrumental)
Porodicu,Aileyi (Akuzativ)
Portalima,Portallar
Portret,Portre
Portugala,Portekiz
Poručeno ,Sipariş edildi
Poruči,Sipariş ver (sen)
Poruči / Reda,Emir
Poruči na,Sipariş ver
Poručili,Bildirdiler
Poručio,Mesaj verdim (geçmiş)
Poručite,Sipariş ver
Poručiti,Sipariş vermek / Ismarlamak (fiil)
Poručiti (II),Bildirmek / Duyurmak (fiil)
Poruka,İleti / e-posta / Mesaj
Poruke,Mesajlar
Poruku,Mesajı
Posao,İş / Meslek (erkek)
Posećivati,Ziyaret etmek (fiil)
Posećujete,Ziyaret ediyorsunuz (siz)
Poseban,Özel / Benzersiz (erkek) (nominativ)
Posebne,Özel (kadın) (çoğul) (nominativ) (akuzativ)
Posebnim,Özel (instrumental)
Posebno,Özel olarak / Ayrı ayrı / Özellikle
Posebnu,Özel (akuzativ) (kadın) 
Poseta,Ziyareti
Posjedovati,Sahip olmak (mülk / varlık)
Posjeduje,Sahibi
Posjeta,Ziyaret (kadın)
Posjete,Ziyaretler
Posjeti,Ziyaret ediyor (o)
Posjetiš,Ziyaret et (sen) (emir)
Posjetilaca,Ziyaretçilerin
Posjetioci,Ziyaretçiler (erkek)
Posjetite,Ziyaret edin (siz)
Posjetiti,Ziyaret etmek (fiil)
Posjetu / Posjetilo,Ziyaret
Posla,Işin / işlerle
Poslaničke,Milletveliliyle ilgili (kadın) (çoğul)
Poslaničke klupe,Parlamento sıraları
Poslanički,Milletvekili ile ilgili (kadın)
Poslaničkih,Milletvekillerinin
Poslanici,Milletvekilleri
Poslanicima,Milletvekillerine / Milletvekilleri ile
Poslanik,Milletvekili (erkek)
Poslanika,Milletvekili
Poslastičar,Pasta şefi
Poslasticu,Tedavi
Poslati,Göndermek (fiil)
Posle,Sonrasında
Poslednji,Son
Poslednjih,Son / Nihai / Geçtiğimiz (çoğul (genitiv)
Poslije,Sonra/ -dan sonra (edat) (zarf)
Poslije podna,Öğleden sonra (İng p.m.) (genitiv)
Poslije podne,Öğleden sonra
Posljedicama,Sonuçlarla (instrumental)
Posljedice,Sonuçlar / Etkiler
Posljednja,Son / Sonuncu (kadın)
Posljednja dešavanja,Son gelişmeler / Son olaylar
Posljednje,Son / Sonuncu (kadın)
Posljednjeg,Son / en son
Posljednji,Son / Sonuncu (erkek)
Posljednjih,Son / En son / En yakın geçmişteki (nötr) (çoğul)
Posljednjoj,Son (kadın) (dativ)
Poslom,Işle / İşiyle / İşle ilgili
Poslova,İşlerin / Görevlerin (genitiv)
Poslova,İşleri (genitiv)
Poslovale,Iş yaptım
Poslovanja,İşletme /   İş yapma / İş faaliyetleri / İş süreçleri (nötr) (genitiv)
Poslovanje,İşletme / İş yapma / Ticaret
Poslove,Meslekler / İşler
Poslovi,İşler
Poslovima,İşlerde / Görevlerde / Pozisyonlarda (erkek)
Poslovne,İş ile ilgili (çoğul) (kadın) (akuzativ)
Poslovni,Ticari / İş ile ilgili
Poslovnica,Şube / Ofis (kadın) (genel kullanım)
Poslovnicama,Şubelerle / Ofislerle (instrumental) / Şubelere / Ofislere (dativ)
Poslovnice,Şubeler / Ofisler
Poslovnici,Şubelere / Şubelerde (dativ) (lokativ)
Poslovnicu,Şubeyi / İşyerini (akuzativ)
Poslovnim,İş ile ilgili (dativ) (instrumental)
Poslu,Işe / işte
Poslušaj,Dinle (sen)
Poslušajte,Dinleyin (siz) (emir)
Poslušam,Dinleyeyim (Dr. muayenesi) (ben)
Poslušate,Sen dinle
Poslušate dijalog,Diyaloğu dinliyorsunuz
Poslušati,Dinlemek (fiil)
Poslužiti,Servise etmek / Sunmak (fiil)
Posluje,İş yapmak
Posmatranje,Gözleme / İzleme
Posmatranje ptica,Kuş Gözlemi
Posmatrati,Gözlemlemek / İzlemek (fiil)
Posoliti,Tuzlamak / Tuz eklemek (fiil)
Pospan,Uykulu (erkek)
Pospana,Uykulu (kadın)
Pospane,Uykulu (kadın) (nötr)
Pospani,Uykulu (erkek) (çoğul)
Pospano,Uykulu (nötr)
Posta,Posta ofisi
Postaje,Oluyor / Haline geliyor (o)
Postane,Olur
Postanemo,Olalım (biz)
Postanete,Olursunuz / Haline gelirsiniz (siz)
Postani,Haline gelmek
Postani dio,Bir parçası olmak
Postanite,Ayağa kalk
Postao,Oldu (geçmiş)
Postari,Yaşlandıkça
Postati,Olmak / Dönüşmek / Haline gelmek (fiil)
Postavija / Podеšavanja,Ayarlar
Postavila,Kurmak
Postavite,Soru sorun
Postavite pitanja,Soru sor
Postavlja,Soruyor / Yöneltiyor (o)
Postavljajte,Sorun (siz)
Postavljajući,Sormak / Yöneltmek
Postavljanje / Stavite,Koymak
Postavljati,Sormak (fiil)
Posteljina,Yatak takımı
Postići,Ulaşmak / Başarmak (fiil)
Postigla,Başarıldı
Postignut,Sağlanmış / Ulaşılmış
Posto,Yüzde oranı
Postojanja,Varoluş
Postojati ,Var olmak / Mevcut olmak (fiil)
Postoje,Var / Mevcut
Postoji,Var / Mevcut (o)
Postolja,Kaideler / Tabanlar
Postolje,Kaide / Taban / Destek
Postoljem,Kaideyle / Tabanla (instrumental)
Postupka,Sürecin / Prosedürün (erkek) (genitiv)
Posuđa,Bulaşıklar
Posuda za sudoperu,Lavabo kasesi
Posvećene,Bağlı / Amaca adanmış (kadın) (çoğul)
Posvećenih,Adanmış / İthaf edilmiş (çoğul) (genitiv)
Posvećenost,Bağlılık / Adanmışlık / Kararlılık (kadın)
Posvećenosti,Bağlılık / Adanmışlık
Posvetiti se,Kendini adamak / Bağlı olmak (fiil)
Pot-,Yardımcı anlamını katar
Potencijalnoj / Potencijal,Potansiyel
Potezati,Çekmek (birini çakmek) (fiil)
Potezom,Bir hareketle
Potiče,Kaynaklanıyor / Geliyor
Potkrevet,Ranza 
Potkrovlje,Çatı katı
Potom,Daha sonra / Ardından
Potpetica,Topuk (ayakkabı)
Potpeticom,Toplukla (instrumental)
Potpišite,İmzala
Potpis,Imza
Potpisa,İmza
Potpisati,İmzalamak (fiil)
Potpise,Imzalar (erkek) (akuzativ)
Potpisivanje,İmzalanması
Potpisuju,Imzalıyorlar
Potpredsjednik,Başkan Yardımcısı (hükümet)
Potpredsjednik Vlade,Başbakan Yardımcısı
Potpredsjednika,Başkan yardımcısının (genitiv)
Potpuni / Potpun / Kompletno / Kompletnu / Kompletan / Upotpuni,Tamamlamak
Potpuno / Potpunosti / Načisto,Tamamen
Potražite,Arayın / Bakın / Talep edin (siz) (emir)
Potražuje,Talepler
Potreba,Gereklilik / İhtiyaç
Potreban,Gerekli / Lazım (erkek)
Potrebna,Gerekli / Lazım (kadın)
Potrebna (II),Gerekli / Lazım (kadın) (çoğul)
Potrebna Znanja i Vještine,Gerekli bilgi ve beceriler
Potrebne,Gerekli / Lazım (kadın) (çoğul)
Potrebni,Gerekli / Lazım (çoğul) (erkek)
Potrebnih,Gerekli olanların (genitiv)
Potrebno,Gerekli / Lazım (nötr)
Potres / Zemljotres / Zemljotresa,Deprem
Potrošači,Tüketiciler
Potrošaci,Tüketiciler
Potvrđeno,Doğrulandı (geçmiş)
Potvrda,Onaylama / Teyid
Potvrditi,Doğrulamak / Teyit etmek  (fiil)
Potvrdni,Olumlu / Onaylayıcı
Potvrdni oblik,Olumlu kip
Pouzdan,Güvenilir
Pouzdani,Güvenilir
Pouzdanih,Güvenilir (genitiv)
Pouzdanim,Güvenilir
Pouzdanog partnera,Güvenilir ortak
Pouzdanu,Güvenilir (kadın)
Povećanje,Artış
Povećati,Arttırmak (fiil)
Povežite,Bağlayın / Birleştirin / Eşleştirin (emir) (siz)
Povežite brojeve i riječi,Sayıları ve kelimeleri eşleştir
Povezana,Bağlantılı / İlişkili (kadın)
Povezati,Bağlamak / Birleştirmek / İlişkilendirmek (fiil)
Povezivati / Povežite,Bağlamak (fiil)
Povezujući,Bağlanıyor
Povišen Pritisak,Yüksek Tansiyon
Povjerenje,Güven / İtimat / Sadakat  (nötr)
Povjerenju,Güven (lokativ)
Povodom,İlişkin / Sebebiyle / Nedeniyle
Povoljnim,Avantajlı / Elverişli / Uygun fiyatlı
Povoljnji,Daha avantajlı / Daha uygun fiyatlı (erkek)
Povoljnosti / Pogodnosti / Benefite,Faydalar
Povolnjnije,Daha elverişli
Povorka,Alay
Povrća,Sebzeler / Sebzelerin (genitiv)
Povrće,Sebze (nötr)
Povrćem,Sebzelerle / Sebzeli
Površina,Yüzey alanı
Površine,Büyüklüğünde (genitiv)
Povratak,Dönüş / Geri dönüş (erkek) (bir yerden dönme)
Povratku,Dönüşe (dativ)
Povratna,Geri dönmek (Gidiş-Dönüş)
Povratna karta,Gidiş Dönüş bileti
Povratne,Depozitolu
Povratne karte,Biletin fiyatı
Povratni,Dönüşlü (sıfat)
Povratnih,Dönüşlü (çoğul)
Povratnih glagola,Dönüşlü fiiller
Povratnu,Gidiş-Dönüş
Povreda,Yaralanmaların (genitiv)
Povrijeđenih,Yararlananlar / Zarar görenler (genitiv)
Povrijeđenim,Yaralanmış / Zarar görmüş
Povrijeđenima,Yaralılara
Povrsina,Yüzey alanı
Povuče,Geri çekecek (gelecek)
Povući,Çekmek / Almak (fiil)
Povukla,Çekti (geçmiş)
Pozdrav,Selamlar
Pozdrava,Selamların / Sevgilerin
Pozdravljam,Takdir eddiyorum / Destekliyorum (ben)
Pozdravljamo,Selamlıyoruz / Memnuniyetle Karşılıyoruz (biz)
Pozdravljanje,Selamlama
Pozdravljati,Desteklemek / Takdir etmek / Selamlamak / Karşılamak (fiil)
Pozicija,Görev / Pozisiyon
Pozicije,Pozisyonlar (genitiv)
Poziciju / Pozicija,Konum / Pozisyon
Pozitivnom / Pozitivan,Pozitif
Poziv,Çağrı / Referans / Arama (telefon / resmi davet)
Poziv na broj odobrenja,Referans numarası
Poziva,Çağrılar / Aramalar
Pozivaju,Aradılar
Pozivam,Davet ediyorum
Pozivamo,Davet ediyoruz (biz)
Pozive / Poziva,Aramalar
Poznajete,Tanıyorsunuz / Biliyorsunuz (siz)
Poznat,Tanınmış / Ünlü / Bilinen (erkek) (tekil) (nominativ)
Poznata,Ünlü / Tanımış / Bilinen (kadın)
Poznate,Ünlü / Tanımış (kadın) (çoğul)
Poznati,Ünlü / Tanınmış (erkek) (çoğul)
Poznatih,Ünlüler
Poznatim,Ünlü biriyle / Tanınmış kişilere (erkek) (kadın) (nötr) (dativ) (çoğul)
Poznato,Ünlü / Tanınmış / Bilinen (nötr)
Poznavanje,Bilgi / Yetkinlik / Hakimiyet (nötr)
Poznavati,Tanımak / Bilmek (fiil)
Pozorišta,Tiyatronun (genitiv)
Pozorište,Tiyatroya
Pozorištu,Tiyatroda
Pozovimo,Çağıralım (çoğul) (biz) (emir)
Pozvani,Davet edildi
Pozvao,Davet etti (o) (geçmiş) (erkek)
Pozvati,Çağırmak / Davet etmek (fiil)
Prženi / Pržena,Kızarmış
Pršut,Prşut / kurutulmuş ve ince dilimlenmiş domuz eti  (nominativ)
Pršuta,Prşutu / Prşutun / Jambon / Kurutulmuş ve ince dilimlenmiş et (genitiv)
Pršutom,Pršut ile (instrumental)
Pršutu,Ince dilimlenmiş kuru eti (Akuzativ)
Praćenje,Takip / İzleme / Gözlem / Denetim
Prašuma,Yağmur ormanı / Eldeğmemiş orman
Praktičan,Pratik
Praktikovati,Pratik yapmak / Uygulamak (fiil)
Praktikujem,Pratik yapıyorum / Uyguluyorum (ben)
Pranje,Yıkama / Aklama (mecaz)
Pranje novca,Kara para aklama
Praseta,Domuz
Prasica,Kumbara
Prati,Takip et / İzle (sen)
Pratilac,Takipçi (sosyal medya)
Pratilaca,Takipçilerin
Pratim,Takip ediyorum (ben)
Pratimo,Takip ediyoruz
Pratioci,Sahabeler
Pratite,Takip edin (siz) 
