Kelime,Anlam,Tarih
Miyaz,Sinek kurtçuklarından kaynaklı bozukluk,14.12.2025
Miyom,Kadınlarda döl yatağındaki ur,14.12.2025
Miza,Kumarda ortaya sürülen para,14.12.2025
Mizaç,Huy / Yaradılış,14.12.2025
Mizah,Gülmece,14.12.2025
Mizan,Terazi / Tartı,14.12.2025
Moda,Geçici olarak toplumsal beğeniye uygun olan,14.12.2025
Model,Biçim / Benzer / Tip,14.12.2025
Moka,Hoş kokulu bir tür kahve,14.12.2025
Mokoza,Sümük doku,14.12.2025
Mol,Molekül ağırlığı,14.12.2025
Mola,Duraklama / Dinlenme,14.12.2025
Mono,Ötücü bir kuş cinsi,14.12.2025
Monte,Montaj,14.12.2025
Mor,Bir renk,14.12.2025
Moral,Manevi güç / Maneviyat,14.12.2025
Morem,Buzul taş,14.12.2025
Morina,Balık cinsi,14.12.2025
Moron,Zeka geriliğinin ileri hali,14.12.2025
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi,14.12.2025
Motel,Küçük otel,14.12.2025
Motor,Enerjiyi mekanik enerjiye döndüren düzenek,14.12.2025
Mö,İnek sesi,14.12.2025
Mucuk,Bir tür küçük sinek,14.12.2025
Mudi,Bankaya para yatıran kimse,14.12.2025
Muf,Uç uca eklenen boru parçası,14.12.2025
Muğla,Bir ilimiz,14.12.2025
Muğlak,Karışık / Çapraşık,14.12.2025
Muğlalı,Muğla ilinden olan,14.12.2025
Mujik,Rus köylüsü,14.12.2025
Mum,Aydınlanma aracı,14.12.2025
Mumlu,Mumu olan,14.12.2025
Munis,Cana yakın / Uysal / Sevimli,14.12.2025
Murç,Betona delik açmak için kullanılan bir alet,14.12.2025
Mus,Köpük şeklinde tatlı,14.12.2025
Muska,Bir tür dinsel nesne,14.12.2025
Muş,Bir ilimiz,14.12.2025
Mut,Mutluluk,14.12.2025
Muta,Geçici kazanç,14.12.2025
Muti,Yumuşak başlı / İtaat eden,14.12.2025
Muz,Meyve cinsi,14.12.2025
Mül,Şarap,14.12.2025
Mülhak,Karargahta subay yardımcısı,14.12.2025
Mülk,Ev,14.12.2025
Mülki,Ülke yönetimine ilişkin,14.12.2025
Mürai,İki yüzlü,14.12.2025
Müren,Güzel,14.12.2025
Mürt,Ölmüş hayvan,14.12.2025
Müze,Sanat ve bilim eserlerinin halka gösterildiği binalar,14.12.2025
Naaş,Ceset,14.12.2025
Naçar,Çaresiz / Zavallı / Düşkün,14.12.2025
Naçiz,Değersiz / Önemsiz,14.12.2025
Nadan,Bilgisiz / Cahil / Kaba / Kötü,14.12.2025
Nadir,Seyrek/ Az bulunur,14.12.2025
Nafi,Yararlı,14.12.2025
Nafia,Bayındırlık işleri,14.12.2025
Nağme,Ezgi / Melodi,14.12.2025
Nah,İşte,14.12.2025
Nahır,Sığır sürüsü,14.12.2025
Nail,Erişmiş / ulaşmış,14.12.2025
Nakil,Taşınma / Göç,14.12.2025
Nakit,Peşin / Para / Likit,14.12.2025
Nakli,Taşıma ile ilgili,14.12.2025
Nal,Atların  ayağına çakılan demir,14.12.2025
Nalan,İnleyen / İnleyici,14.12.2025
Nale,Inleme / İnilti,14.12.2025
Nalın,Takunya,14.12.2025
Namaz,İbadet,14.12.2025
Name,Mektup,14.12.2025
Namert,Korkak / Alçak,14.12.2025
Namlı,Ünlü,14.12.2025
Namlu,Tabanca,14.12.2025
Namus,Dürüstlük / Doğruluk,14.12.2025
Nan,Ekmek,14.12.2025
Nane,Güzel kokulu bir bitki,14.12.2025
Nanik,Bir alay işareti,14.12.2025
Nar,Meyve,14.12.2025
Nara,Haykırma / Bağırma,14.12.2025
Narh,Resmi makamlarca onaylanan fiyat,14.12.2025
Narin,İnce Yapılı,14.12.2025
Nas,Dogma / Açık kesin yargı,14.12.2025
Nasıl,Ne biçimde / Hangi yolla anlamında,14.12.2025
Nasır,Sertleşmiş el ayak derisi,14.12.2025
Nasir,Nesir ustası,14.12.2025
Naşi,Ötürü,14.12.2025
Naşir,Yayımcı / Yayan / Saçan,14.12.2025
Natır,Kadınlar hamamında kadınları yıkayan kişi,14.12.2025
Naz,Cilve / Eda / Şımarıkça davranış,14.12.2025
Nazar,Bakış / Göz atma,14.12.2025
Nazari,Kurumsal,14.12.2025
Nazende,Nazlı,14.12.2025
Nazır,Bakan,14.12.2025
Nazi,Nazizm yanlısı olan kimse,14.12.2025
Nazik,İnce yapılı / Narin,14.12.2025
Nazil,İnen / İnmiş,14.12.2025
Nazilli,Aydın ilçesi,14.12.2025
Nazir,Benzer / Eş / Örnek,14.12.2025
Ne,Harf / Soru,14.12.2025
Nebat,Bitki,14.12.2025
Nebati,Bitkisel,14.12.2025
Nebi,Kitap indirilmemiş peygamber,14.12.2025
Nebze,Az miktar,14.12.2025
Nece,Hangi dilde,14.12.2025
Neci,Ne iş yapar anlamında soru,14.12.2025
Necip,Soylu / Soyu temiz,14.12.2025
Nefer,Er / Kişi,14.12.2025
Nefes,Soluk / Canlılık,14.12.2025
Nefesli,Üflemeli / Nefesi güçlü olan,14.12.2025
Nefis,Öz varlık / Kişilik,14.12.2025
Nefiy,Sürme / Sürgüne gönderme,14.12.2025
Neft,Boyacılıkta kullanılan bir yağ,14.12.2025
Nefti,Siyaha yakın koyu yeşil,14.12.2025
Nem,Hafif Islaklık,14.12.2025
Nemli,Nemi olan,14.12.2025
Nene,Nine / Anne,14.12.2025
Neon,Bir element,14.12.2025
Nere,Hangi yer anlamında,14.12.2025
Nesim,Hafif yel esinti,14.12.2025
Nesnel,Nesne ile ilgili,14.12.2025
Net,İyi duyulan,14.12.2025
Nev,Şekil / Cins / Tür,14.12.2025
Neva,Ses / Ahenk / Nağme,14.12.2025
Nevale,Azık,14.12.2025
Nevi,Mısır,14.12.2025
Nevir,Yüz rengi / Bet / Beniz,14.12.2025
Ney,Çalgı,14.12.2025
Neye,Niçin,14.12.2025
Nice,Birçok,14.12.2025
Nida,Çağırma / Bağırma / Ünlem,14.12.2025
Nifak,Ara bozuculuk,14.12.2025
Nihan,Gizli,14.12.2025
Nikel,Bir element,14.12.2025
Nil,Mısır'da nehir,14.12.2025
Nim,Yarı,14.12.2025
Nine,Yorumunolan kadın / büyük anne,14.12.2025
Nisa,Kadın,14.12.2025
Nisan,Yılın dördüncü ayı,14.12.2025
Niş,Duvar içinde bırakılan oyuk,14.12.2025
Nişane,Hedef / Nişangah / Belirti,14.12.2025
Nite,Nasıl / Niçin,14.12.2025
Nitel,Nitelik bakımından / Kalitatif,14.12.2025
Nitrat,Nitrik asit tuzu,14.12.2025
Niyaz,Yalvarma / Yakarma,14.12.2025
Niye,Niçin / Neden,14.12.2025
Niyet,Maksat / Oruca başlama,14.12.2025
Niyetli,Niyet eden,14.12.2025
Niza,Çekişme / Kavga,14.12.2025
Nizam,Düzen / Kural,14.12.2025
Nod,Düğüm,14.12.2025
Nodul,Kısa bir sopa ucuna çakılmış olan demir çivi,14.12.2025
Noksan,Eksik / Eksiklik,14.12.2025
Nom,Mısır şehir devleti,14.12.2025
Norm,Önceden belirlenmiş kalıp / Düzgü,14.12.2025
Not,Kısa yazı,14.12.2025
Nota,Muhtıra,14.12.2025
Notam,Pilot bülteni,14.12.2025
Noter,Katibiadil,14.12.2025
Nova,Parlaklığı birden değişen yıldız,14.12.2025
Nuh,Inat etmek anlamında,14.12.2025
Nur,Aydınlık / Işık / Ziya,14.12.2025
Nutuk,Söz / Konuşma / Söylev,14.12.2025
Nü,Çıplak,14.12.2025
Nüfus,Kişi,14.12.2025
Nümas,Dokunan / Temas eden / Teğet,14.12.2025
Nüve,Bir şeyin özü,14.12.2025
Oba,Göçebelerin konak yeri,14.12.2025
Obez,Çok şişman,14.12.2025
Obje,Nesne,14.12.2025
Obur,Doymak bilmez,14.12.2025
Ocak,Yılın ilk ayı,14.12.2025
Ocaklık,Mutfak / Baca,14.12.2025
Ocuma,Ocumak işi,14.12.2025
Ocumak,Ürkmek / Çekinmek / Soğumak,14.12.2025
Od,Ateş,14.12.2025
Oda,Serbest meslek üyelerini toplayan birlik,14.12.2025
Odacı,Resmi kurumlarda getir götür işlerine bakan kişi / Müstahdem / Hademe / Hzmetli,14.12.2025
Odak,Mihrak / Fokus,14.12.2025
Odun,Yakılmak için kesilmiş ağaç,14.12.2025
Of,Trabzon ilçesi,14.12.2025
Oğan,Tanrı,14.12.2025
Oğuz,Türk boyu,14.12.2025
Oh,Sevinç sözü,14.12.2025
Oha,Kaba söz / Hayvan durdurma sözü,14.12.2025
Oje,Tırnak cilası,14.12.2025
Ojeli,Oje sürülmüş,14.12.2025
Ok,Yayla atılan tahta çubuk / Silah çeşidi,14.12.2025
Okapi,Afrika'da yaşayan geviş getiren hayvan türü,14.12.2025
Okar,Telli balıkçıl,14.12.2025
Okçu,Okçuluk yapan kimse / Kemankeş,14.12.2025
Okey,Konkene benzer taşla oynanan oyun,14.12.2025
Okka,Eski ölçü birimi / Kıyye,14.12.2025
Okruk,İnsan doğmakta kullanılan yağlı ip,14.12.2025
Okul,Mektep / Toplu eğitim ve öğretim yapılan yer,14.12.2025
Ol,Gösterme sıfatı,14.12.2025
Olası,Mümkün,14.12.2025
Olcay,Baht / Talih / Şans,14.12.2025
Ole,Yaşa,14.12.2025
Oley,Yaşa,14.12.2025
Olgu,Sonuç / Vakıa,14.12.2025
Olgucu,Pozitivist,14.12.2025
Oltacı,Balık avı gereci satan kimse,14.12.2025
Oltu,Erzurum ilçesi,14.12.2025
Oluk,Yağmur sularını toplayıp akıtan boru,14.12.2025
Olur,Olabilir,14.12.2025
Oma,Kalça kemiği,14.12.2025
Omlet,Yumurta ile yapılan yemek,14.12.2025
Omur,Omurgayı oluşturan kemiklerden her biri,14.12.2025
Omuz,Boynun iki yanındaki bölüm,14.12.2025
On,Sayı,14.12.2025
Ona,O zamirinin yönelme durumu almış hali,14.12.2025
Onam,Rıza,14.12.2025
Onar,On sayının üleştirme dayı sıfatı,14.12.2025
Onarma,Onarmak işi,14.12.2025
Onarmak,Tamir etmek / Restore etmek,14.12.2025
Onat,Özenli / Dürüst / İyi ahlaklı,14.12.2025
Onluk,On birimden oluşan,14.12.2025
Ons,Altın,14.12.2025
Onur,Şeref / İtibar,14.12.2025
Opal,Değerli bir mineral / Panzehir taşı,14.12.2025
Opera,Müzikli tiyatro eseri,14.12.2025
Ora,O yer,14.12.2025
Orak,Ekin biçme işi / biçme aracı,14.12.2025
Oral,Ağızcıl,14.12.2025
Oran,Büyüklük / Nicelik,14.12.2025
Orası,O yer / Ora,14.12.2025
Ordu,Bir ilimiz,14.12.2025
Org,Klavyeli bir çalgı / Erganun,14.12.2025
Orsa,Geminin rüzgarın esme yönüne döndürülmesi,14.12.2025
Ortaç,Sıfat-fiil,14.12.2025
Ortada,Sonucu belli olmayan,14.12.2025
Oruç,İbadet türü,14.12.2025
Orun,Makam / Mesnet / Özel yer,14.12.2025
Ot,İlaç / Zehir,14.12.2025
Otacı,Hekim ya da eczacı anlamında ünvan,14.12.2025
Otağ,Büyük süslü çadır / Çerge,14.12.2025
Otağı,Büyük ve süslü çadır / Çerge,14.12.2025
Otel,Turistik işletme,14.12.2025
Oto,Otomobil,14.12.2025
Otururak,Oturulacak yer,14.12.2025
Otuz,Sayı,14.12.2025
Ova,Düz alan,14.12.2025
Oval,Yumurta biçiminde olan / Beyzi / Söbe,14.12.2025
Ovalı,Ova halkından olan,14.12.2025
Oy,Tercih / Seçim,14.12.2025
Oya,Ince dantel,14.12.2025
Oyma,Oyma işi,14.12.2025
Oyum,Oyma işi,14.12.2025
Oyun,Vakit geçirmeye yarayan eğlence,14.12.2025
Ozan,Şair,14.12.2025
Öcü,Umacı / Hayali masal yaratığı,14.12.2025
Öç,İntikam,14.12.2025
Öçlü,Kin ve intikam dolu,14.12.2025
Öd,Safra,14.12.2025
Ödem,Organlarda aşırı sıvı birikmesi,14.12.2025
Ödeme,Ödeme işi,14.12.2025
Ödev,Vazife / Vecibe,14.12.2025
Ödül,Mükafat / Başarı karşılığında verilen armağan,14.12.2025
Ödün,Taviz / İvaz,14.12.2025
Öge,Gerekçe / Araç,14.12.2025
Öğle,Gün ortası / Öğlen,14.12.2025
Öğlen,Öğle,14.12.2025
Öğretim,Tedrisat / Tedris / Kılavuzluk etme işi / Talin,14.12.2025
Öğün,Kez / Defa,14.12.2025
Ök,Anne,14.12.2025
Ökçe,Topuğun arka bölümü,14.12.2025
Ökçeli,Ökçesi olan,14.12.2025
Öke,Deha sahibi,14.12.2025
Öksüz,Kimsesiz,14.12.2025
Öküz,Iğdiş edilmiş erkek sığır,14.12.2025
Ölme,Ölmek durumu / Kabız / Fevt / Uful,14.12.2025
Ölük,Cansız / Halsiz,14.12.2025
Ölüş,Ölme işi,14.12.2025
Ömür,yaşam,14.12.2025
Ön,Yakın zaman,14.12.2025
Önel,Mehil,14.12.2025
Önem,Ehemmiyet,14.12.2025
Öneri,Teklif / İleri sürülen şey,14.12.2025
Önlü,Ön tarafı olan,14.12.2025
Önlük,Labaratuvar gibi yerlerde giyilen veya kıyafet,14.12.2025
Öpme,Öpmek işi,14.12.2025
Örek,Duvar,14.12.2025
Öreke,Bir ucu çatal değnek,14.12.2025
Ören,Kalıntı,14.12.2025
Örfi,Örfle ilgili,14.12.2025
Örk,Hayvanları çayıra bağlamaya yarayan ip,14.12.2025
Örs,Üzerinde maden dövülen araç,14.12.2025
Örtü,Örtmek için kullanılan şey / Vualet,14.12.2025
Örü,Örme işi,14.12.2025
Örük,Örülmüş olan yer,14.12.2025
Örüş,Örme işi,14.12.2025
Öşür,Ondalık,14.12.2025
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok,14.12.2025
Öteki,Diğeri / Öbürü,14.12.2025
Ötme,Örnek işi,14.12.2025
Ötüm,Kuşlar için ötme zamanı,14.12.2025
Öveç,Iki üç yaşındaki erkek koyun,14.12.2025
Öyle,Ona benzer / o tarzda,14.12.2025
Öz,Benlik,14.12.2025
Öze,Özgü,14.12.2025
Özek,Merkez,14.12.2025
Özel,Dikkate değer,14.12.2025
Özen,İtina / ihtimam,14.12.2025
Özenç,İstek / İmrenme,14.12.2025
Özenti,Beğendiği bir şeye benzeme çabası,14.12.2025
Özerk,Kendini yönetme yetkisi olan,14.12.2025
Özet,Fezleke / Hülasa,14.12.2025
Özge,Başka,14.12.2025
Özlü,Özü olan / Kıvamlı,14.12.2025
Özlük,Kişi / Zat,14.12.2025
Öznel,Özneyle ilişkili olan,14.12.2025
Özür,Mazeret / Kusur / Defo,14.12.2025
Özüt,Madde özü,14.12.2025
Pa,Ayak,14.12.2025
Paça,Kasaplık hayvan ayağı,14.12.2025
Paçal,Ekmek yapmak için gerekli tahıl karışım oranı,14.12.2025
Paçalı,Paçası olan,14.12.2025
Paçalık,Paça çorbası için ayrılan parça,14.12.2025
Paçoz,Fahişe,14.12.2025
Paf,Homurdanmaya benzer ses,14.12.2025
Pah,Eğik kesilmiş kenar,14.12.2025
Paha,Değer / Fiyat,14.12.2025
Pahal,Ağır / Hantal,14.12.2025
Pak,Temiz,14.12.2025
Paket,Sarılarak kutuya konulup taşınacak eşya,14.12.2025
Pal,Güvercin cinsi,14.12.2025
Pala,Bir çeşit kılıç,14.12.2025
Palan,Bir tür eğer,14.12.2025
Palas,Lüks otel / Saray,14.12.2025
Palaska,Asker kemeri,14.12.2025
Palet,Tesamların renkleri dizip,14.12.2025
Paletli,Paletli olan,14.12.2025
Palto,Soğuk havalarda giyilen kalın giysi,14.12.2025
Palu,Elazığ ilçesi,14.12.2025
Panama,Bir ülke / Kumaş türü,14.12.2025
Panç,Yumruk / Bir tür alköllü içki,14.12.2025
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme,14.12.2025
Panel,Açık oturum / Dikdörtgen düzgün parça,14.12.2025
Pano,Bildiri,14.12.2025
Para,Ödeme aracı / Nakit,14.12.2025
Pare,Tane,14.12.2025
Paris,Fransa başkenti,14.12.2025
Parka,Askerlerin giydiği soğuğa karşı koruyucu giyecek,14.12.2025
Parke,Bir tür ahşap döşeme,14.12.2025
Parola,Gizlilik ortamında insanların birbirini tanıtıcı söz,14.12.2025
Pars,Kedi gillerin bir türü,14.12.2025
Pas,Oksitlenme sonucu oluşan madde,14.12.2025
Pasak,Kir,14.12.2025
Pasif,Çekingen / Durgun / Edilgen,14.12.2025
Paso,Bir ücretten muaf tutulma belgesi,14.12.2025
Pastil,Emilerek kullanılan ilaç,14.12.2025
Paşa,Cumhuriyet döneminde general,14.12.2025
Pat,Yassı / Basık,14.12.2025
Patal,Lüle taşı,14.12.2025
Patalya,Bir tür savaş gemisi sandalı,14.12.2025
Paten,Buz üzerinde kaymak için kullanılan araç,14.12.2025
Pati,Kedi,14.12.2025
Patik,Altı yumuşak küçük çocuk ayakkabısı,14.12.2025
Pay,Marj / Hisse,14.12.2025
Payas,Hatay ilçesi,14.12.2025
Paye,Rütbe / Derece / Aşama,14.12.2025
Paylı,Hisseli,14.12.2025
Pazar,Rize ilçesi / Haftanın günlerinden biri,14.12.2025
Pazen,Pamuklu kumaş türü,14.12.2025
Pazı,İspanakgillerden bitki,14.12.2025
Pazılı,Pazısı olan,14.12.2025
Pe,Harf,14.12.2025
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak,14.12.2025
Peçe,Maske / Sır / Giz / Nikap,14.12.2025
Ped,Kadınların adet dönemlerinde kullandığı bakım ürünü,14.12.2025
Pedal,Ayaklık,14.12.2025
Peder,Baba / Papaz,14.12.2025
Peh,Şaşırma / küçümseme,14.12.2025
Peki,Evet / Pekala,14.12.2025
Pelit,Meşe ağacı,14.12.2025
Pena,Mızrap,14.12.2025
Pençe,Yırtıcı hayvanların parmak ve tırnakları,14.12.2025
Peni,Sterlinin yüzde biri,14.12.2025
Per,Bazı iskambil oyunlarında iki benzer kartın bir arada olması,14.12.2025
Peri,Doğa üstü güçleri olan varlık,14.12.2025
Perili,Kötü ruh olan yer,14.12.2025
Pert,Değersizleşme / Zarar,14.12.2025
Peru,Güney Amerika ülkesi,14.12.2025
Peruk,Takma saç,14.12.2025
Peruka,Takma saç,14.12.2025
Peso,Bazı Güney Amerika ülkelerinin para birimi,14.12.2025
Pest,Pes,14.12.2025
Pestil,Çok yorgun / Güçsüz / Hasta,14.12.2025
Peş,Arka / Art,14.12.2025
Peşin,Çalışmadan verilen ücret,14.12.2025
Peşkir,Bir tür ince havlu,14.12.2025
Pet,Evcil hayvan,14.12.2025
Petek,Arıların bal depoladığı altıgen yuvacıklar,14.12.2025
Pey,Güvence parası,14.12.2025
Pınar,Çeşme / Memba / Kaynak,14.12.2025
Pır,Kanat sesi,14.12.2025
Pırtı,Değersiz şey / Eski giysi,14.12.2025
Pışık,Kuşku belirten el göz işareti,14.12.2025
Pışt,Islıklı ses,14.12.2025
Pıt,Su damlası sesi,14.12.2025
Pi,Pi sayısı,14.12.2025
Piç,Babası belli olmayan,14.12.2025
Pide,Mayalı hamurdan yapılan yiyecek,14.12.2025
Pideci,Pide yapan veya satan kimse,14.12.2025
Pik,Dökme demir / Maça,14.12.2025
Pike,Kabartmalı kumaş,14.12.2025
Piket,Bir iskambil oyunu,14.12.2025
Piko,Kimi örtülerin yanına yapılan süs türü,14.12.2025
Pil,Batarya,14.12.2025
Pileli,Pikesi olan,14.12.2025
Pili,Kumaş kıvrımı,14.12.2025
Piliç,Genç güzel kız veya kadın,14.12.2025
Pilli,pili olan,14.12.2025
Pim,Bir tür tahta veya metal çivi,14.12.2025
Pinti,Cimri / hasis,14.12.2025
Pir,Yaşlı / Kurucu / Guru,14.12.2025
Pire,Asalak bir böcek türü,14.12.2025
Pis,Çirkin / Sevimsiz,14.12.2025
Pisik,Kedi,14.12.2025
Pist,Kedi kovma sözü / araç ve at yarışı alanı,14.12.2025
Pişek,Pişeğen,14.12.2025
Pişim,Pişirme işi,14.12.2025
Pişkin,Yüzsüz,14.12.2025
Piyano,Klavyeli bir çalgı,14.12.2025
Piyaz,Kurufasuleyli salata türü,14.12.2025
Piyon,Bir çıkar sağlamak için yararlanılan kimse,14.12.2025
Planör,Uçağa benzer motorsuz hava taşıtı,14.12.2025
Plase,Voleybol ve futbolda bir top hareketi,14.12.2025
Pog,Gür ve uzun bıyık,14.12.2025
Polo,At üzerinde oynanan bir top oyunu / Çevgen,14.12.2025
Pomak,Rumelide bir Türk topluluğu,14.12.2025
Pos,Gür ve uzun bıyık,14.12.2025
Posa,Tortu / Çökelti,14.12.2025
Postlu,Postu olan,14.12.2025
Poşu,Baş örtüsü türü,14.12.2025
Pot,Yanlışlık / Hata / Gaf,14.12.2025
Pota,Maden eritilen kap,14.12.2025
Potur,Bir tür pantolon,14.12.2025
Poy,Pastırma çemeninde kullanılan bitki,14.12.2025
Poz,Fotoğrafta duruş,14.12.2025
Pöç,Kuyruk sokumu kemiği,14.12.2025
Proje,Gerçekleştirilmesi beklenen tasarı,14.12.2025
Puf,Usanç kelimesi / Bir mobilya çeşidi,14.12.2025
Pul,Posta için kullanılan kağıt,14.12.2025
Punç,Bir içki türü,14.12.2025
Punt,Uygun zaman / Fırsat,14.12.2025
Pus,Bir tür hafif sis,14.12.2025
Puşt,Güvenilmez / Kalleş,14.12.2025
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş,14.12.2025
Pür,Çam,14.12.2025
Püre,Sebzeleri süzgeçten geçirip ezme,14.12.2025
Püren,Süpürge otu,14.12.2025
Ra,Mısır'da güneş tanrısı,14.12.2025
Rab,Tanrı,14.12.2025
Rabat,Fas başkenti,14.12.2025
Rabıt,Bağlaç / Bağ,14.12.2025
Raca,Hindistan prenslik ünvanı,14.12.2025
Raci,Geri dönen / Dokunan,14.12.2025
Racon,Yol / Yöntem / Usul,14.12.2025
Radar,Radyo dalgası ile cisimlerin yerini bulsn cihaz,14.12.2025
Radde,Derece / Kerte,14.12.2025
Radon,Bir element,14.12.2025
Raf,Levha,14.12.2025
Raflı,Raflı olan,14.12.2025
Rahat,Aldırmaz / Gamsız,14.12.2025
Rahle,Üzerinde kitap okunan küçük masa,14.12.2025
Rakam,Nicelik / Miktar,14.12.2025
Raket,Tenis ve masa tenisinde topa vurma aracı,14.12.2025
Rakı,Aslan sütü / İçki / İmamsuyu,14.12.2025
Rakım,Yükselti,14.12.2025
Rakik,İnce / Narin,14.12.2025
Rakip,İş veya yarışta birbirini geçmeye çalışan kimse,14.12.2025
Rakit,Durgun su,14.12.2025
Ram,Boyun eğen,14.12.2025
Rami,Isırgangilerden bir bitki,14.12.2025
Ramp,Tiyatro sahnesin de ışıkların izleyiciye en yakın yerleştirildiği yer,14.12.2025
Rampa,Füze fırlatma düzeni,14.12.2025
Rant,Getirim,14.12.2025
Ranza,Üst üste yapılan yatak yeri,14.12.2025
Rap,Yürüme sesi,14.12.2025
Rast,Tesadüf,14.12.2025
Raşe,Titreyiş / Ürkme,14.12.2025
Raşi,Rüşvet veren kimse,14.12.2025
Rate,Büyük fare,14.12.2025
Raunt,Boks ve güreşte devre,14.12.2025
Ravi,Rivayet eden / Nakleden,14.12.2025
Ray,Demiryolu,14.12.2025
Raylı,Ray üzerinde hareket eden,14.12.2025
Raz,Sır,14.12.2025
Razı,Benimseyen / İsteyen / kabul eden,14.12.2025
Re,Harf / Nota,14.12.2025
Reçel,Meyvelerin şekerle kaynatılmasıdan elde edilen tatlı,14.12.2025
Reel,Gerçek,14.12.2025
Refik,Arkadaş / Dost,14.12.2025
Regl,Menstrüasyon,14.12.2025
Rehin,Borç karşılığı geri alınmak üzere verilen değerli şey,14.12.2025
Reis,Başkan / Lider,14.12.2025
Reji,Oyun yönetme,14.12.2025
Rejim,Yönetim biçimi / Diyet,14.12.2025
Rekat,Namaz bölümü,14.12.2025
Rekor,Sporda elde edilen üstün derece,14.12.2025
Remel,Aruz ölçülerinden biri,14.12.2025
Remi,Bir iskambil oyunu,14.12.2025
Remil,Kum falı,14.12.2025
Rende,Marangoz veya mutfak aleti,14.12.2025
Renk,Nitelik / Çeşitlilik,14.12.2025
Renkli,Neşeli / Canlı / İlgi çekici,14.12.2025
Resen,Bağımsız olarak,14.12.2025
Resim,Fotoğraf,14.12.2025
Rest,Karşı çıkış,14.12.2025
Ret,Kabul etmeme,14.12.2025
Retina,Ağ tabaka,14.12.2025
Retro,Latince geriye doğru anlamında ek,14.12.2025
Reva,Yakışır / Uygun,14.12.2025
Revaç,Sürüm,14.12.2025
Revan,Giden / Yürüyen,14.12.2025
Revani,Bir tatlı çeşidi,14.12.2025
Revü,Dans ve sahne gösterisi türü,14.12.2025
Rey,Oy / Düşünce,14.12.2025
Reye,Çizgili kumaş,14.12.2025
Reyon,Mağaza bölümleri,14.12.2025
Reze,Menteşe,14.12.2025
Rezil,Alçak / Aşağılık,14.12.2025
Rıh,Mürekkep kurutmak için kullanılan ince kum,14.12.2025
Rica,Dileyiş / Dileme,14.12.2025
Ricat,Vaz geçme / Gerileme,14.12.2025
Rika,Arap harfi elyazısı biçimi,14.12.2025
Rimel,Yağlı sürme / Maskara,14.12.2025
Rina,Tırpana,14.12.2025
Rint,Gönül eri / Sarhoş / Ayyaş,14.12.2025
Risale,Kitapçık,14.12.2025
Ritim,Dizem,14.12.2025
Riya,Iki yüzlülük,14.12.2025
Rize,Bir ilimiz,14.12.2025
Roba,Giysşde göğüs ile omuz arasına eklenen parça,14.12.2025
Robot,Kendi başına işler yapabilen otomatik araç,14.12.2025
Rok,Satranç hamlesi,14.12.2025
Roka,Salata bitkisi,14.12.2025
Roket,Bir çeşit füze,14.12.2025
Rol,Gerçek olmayan davranış,14.12.2025
Rom,Alkollü sert bir içki,14.12.2025
Roma,İtalya başkenti,14.12.2025
Romalı,Roma halkından olan,14.12.2025
Roman,Uzun edebi eser / Çingene,14.12.2025
Romen,Roma ile ilgili / Eski Roma halkı,14.12.2025
Rop,Çoğu tek parça kadın giysisi,14.12.2025
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk,14.12.2025
Rota,Gemi veya uçağın gidiş yönü,14.12.2025
Rotil,Otomobil ön düzeneğinde bulunan küre biçimli parça,14.12.2025
Roza,Bir tür pembe elmas,14.12.2025
Roze,Bir tür pembe şarap,14.12.2025
Rozet,Yakaya takılan sembolik metal nesne,14.12.2025
Rögar,Kanalizasyon bakım onarım bacası,14.12.2025
Rötuş,Düzeltme amaçlı değişiklik,14.12.2025
Rua,Papaz,14.12.2025
Ruba,Urba / Giysi / Giyecek,14.12.2025
Ruf,Binaların üst katındaki eğlence yeri,14.12.2025
Ruh,Bedeni etkin kılan canlılık,14.12.2025
Ruhen,Ruhça,14.12.2025
Ruhi,Ruhsal,14.12.2025
Ruj,Dudak boyası,14.12.2025
Rujlu,Ruj sürülmüş,14.12.2025
Rulet,Bir kumar aracı,14.12.2025
Rulo,Silindir biçimli pasta,14.12.2025
Rum,Doğu Roma halkı,14.12.2025
Rumi,bir tür Anadolu süslemesi,14.12.2025
Run,Göktürk harfi,14.12.2025
Runik,Tun harfleri ile yazılmış,14.12.2025
Rupi,Hindistan,14.12.2025
Rus,Rusyalı,14.12.2025
Rustik,Pencere üstlerine takılan ahşap korniş,14.12.2025
